angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35,racePos,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,z,focus_0,focus_1,focus_2,focus_3,focus_4,accel,brake,clutch,gear,steer,focus_0,focus_1,focus_2,focus_3,focus_4,meta
-0.16988,85.018,0.0,2672.04,2682.04,91.3909,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7000.06,126.726,-3.48672,-9.25917,9.35679,20.5882,66.4072,55.8921,49.7923,46.8333,45.2858,43.9508,43.009,42.0774,41.1563,40.2463,38.9917,37.5869,35.0418,30.3335,23.7355,17.1026,7.51647,-0.236782,105.132,101.958,111.106,111.106,0.338932,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.085202,0,3,0.204596,-90,-45,0,45,90,0
-0.15492,86.008,0.0,2707.88,2717.88,91.3569,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7342.26,132.663,-4.14328,-12.3566,3.31076,6.11606,8.81774,16.243,57.1573,54.6123,53.2811,52.1321,51.3208,50.5175,49.7225,48.9361,47.8496,46.6294,44.4054,40.2218,34.0788,27.2237,14.4312,0.558919,110.17,106.787,116.537,116.537,0.339346,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.077665,0,3,0.21967,-90,-45,0,45,90,0
0.0465586,87.02,0.0,2747.85,2757.85,91.3208,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7622.25,134.767,-8.83359,-9.89425,4.06925,14.3441,57.3881,45.0586,40.0394,37.9633,36.9482,36.0875,35.4859,34.8955,34.316,33.7476,32.9701,32.1077,30.5647,27.7582,23.8416,19.6881,12.0689,0.554011,112.061,107.366,120.983,120.983,0.338018,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0257674,0,3,0.4265348,-90,-45,0,45,90,0
-0.0323251,88.01,0.0,2785.7,2795.7,91.2839,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7515.56,135.065,-6.1904,-8.78784,7.46529,15.3013,22.7495,35.3942,53.4186,71.7744,87.9107,109.462,132.714,161.946,170.122,175.436,181.23,186.624,194.766,73.0368,37.195,22.227,9.58261,0.0922329,113.886,110.266,119.33,119.33,0.335054,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,0.3575293,-90,-45,0,45,90,0
-0.054539,89.0,0.0,2824.19,2834.19,91.2461,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8091.51,147.77,0.210204,-8.3891,3.97776,7.86416,11.3514,16.8484,23.8798,30.2185,35.214,41.1767,46.8472,54.3338,64.6748,79.8839,118.946,132.007,143.191,157.614,58.5821,33.0412,13.5401,0.506359,123.409,123.519,128.424,128.424,0.33498,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.02740685,0,3,-0.004813699999999997,-90,-45,0,45,90,0
0.000516589,90.012,0.0,2864.46,2874.46,91.2189,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7218.99,131.501,7.13797,-7.71091,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.09331,98.9984,99.896,114.596,114.596,0.335881,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,3,-0.11440423345502077,-90,-45,0,45,90,0
0.0579297,91.002,0.0,2898.2,2908.2,91.1877,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6610.51,119.898,-0.0796995,-7.71552,0.796907,1.96067,3.51107,8.25447,44.5179,57.1869,60.9434,63.8378,65.7539,67.5728,69.3117,70.9822,73.223,75.6658,79.9667,87.733,43.4151,30.2031,15.3577,0.911679,100.34,100.606,104.735,104.735,0.336219,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.028869,0,3,9.981042398535256e-06,-90,-45,0,45,90,0
0.315675,92.014,0.0,2929.92,2939.92,91.1551,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7927.65,106.243,0.916902,-6.9212,10.7406,35.3703,46.4326,54.6241,59.5306,61.9644,63.2547,64.3787,65.1783,65.975,66.7688,26.9838,24.1493,22.2582,19.9205,17.0407,14.2394,11.8376,8.0054,0.189728,83.0079,84.6899,92.7293,92.7293,0.338018,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,-0.06335000000000002,-90,-45,0,45,90,0
-0.0506514,93.004,0.0,2958.21,2968.21,91.1173,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7560.05,100.093,-2.68861,-6.10068,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.01696,75.9325,78.5324,88.521,88.521,0.382174,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,0.05318585643197832,-90,-45,0,45,90,0
-0.0273741,94.016,0.0,2988.32,2998.32,91.0787,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7809.74,99.9205,7.91126,-2.10865,10.7082,17.2024,20.5657,23.6325,25.7744,26.9343,27.5775,28.1544,28.5745,29.0012,29.4345,29.8744,30.5014,31.2334,32.6502,35.7459,42.6954,59.6821,5.7534,-0.370632,63.9083,70.4622,91.3504,91.3504,0.343215,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,-0.4069589,-90,-45,0,45,90,0
-0.140878,95.006,0.0,3018.79,3028.79,91.0373,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,9034.76,119.071,2.93982,-1.6498,6.04996,10.2606,13.3094,17.0993,20.7175,23.1963,24.785,26.3695,27.6339,29.028,30.5727,32.2936,35.061,38.8756,48.8694,100.976,184.351,44.1632,12.2426,0.180101,96.7961,99.5039,105.651,105.651,0.337106,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.068898,0,2,-0.162796,-90,-45,0,45,90,0
0.0238792,96.018,0.0,3053.51,3063.51,91.0078,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7264.98,132.527,-0.00757336,-1.91019,5.49736,12.5233,20.5602,38.6537,82.6105,192.037,200.0,200.0,200.0,200.0,200.0,197.045,153.327,121.65,87.7202,56.3905,35.4949,23.579,11.3385,0.367784,111.279,111.274,115.302,115.302,0.336363,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,0.0009175187211903149,-90,-45,0,45,90,0
0.0161702,97.008,0.0,3092.49,3102.49,90.9714,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6381.71,150.159,-0.0785491,-1.66089,6.61829,14.8388,23.9683,43.5101,85.8594,177.931,176.2,174.327,172.731,170.851,168.592,165.73,158.746,123.753,86.1278,53.6355,33.0641,21.7023,10.295,0.232741,126.207,126.156,127.362,127.312,0.333629,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,0.0025429951718021204,-90,-45,0,45,90,0
0.00966996,98.02,0.0,3136.0,3146.0,90.943,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6882.18,161.05,-0.0362825,-1.8182,7.37549,16.3225,26.0255,46.0031,85.9232,133.876,132.472,131.043,129.887,128.595,127.141,125.484,122.672,118.027,86.0893,51.9957,31.4474,20.4228,9.5746,0.139235,135.272,135.253,139.023,139.023,0.332133,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,0.0014332783601118653,-90,-45,0,45,90,0
0.0968944,99.01,0.0,3176.63,3186.63,90.9144,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7109.93,131.402,0.0911984,-1.59719,11.8428,32.3548,67.0008,89.3058,82.5079,76.5683,66.6231,56.3938,50.8245,46.2596,42.45,39.2229,35.4541,31.9513,26.9698,20.5931,14.8402,10.7705,5.79551,-0.25412,103.971,104.091,112.881,112.881,0.335591,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.35,0,3,-0.003336800000000001,-90,-45,0,45,90,0
0.0996606,100.0,0.0,3208.47,3218.47,90.8827,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7736.37,103.76,0.00288461,-1.18969,16.8659,65.5426,58.8381,51.1503,41.9683,23.5686,18.8723,16.0725,14.5337,13.2648,12.2005,11.2951,10.2332,9.24195,7.82497,5.99854,4.33854,3.15718,1.70526,-0.780035,80.8034,80.8054,90.5039,90.5039,0.339316,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.35,0,2,-0.00033750000000000446,-90,-45,0,45,90,0
-0.0463236,101.012,0.0,3234.67,3244.67,90.8487,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6171.6,82.8275,-0.0326273,-0.74335,14.8575,40.2347,35.2744,31.1319,28.3574,26.8776,26.0589,25.3235,24.7861,24.2378,23.6775,23.1039,22.2754,21.2876,19.2835,13.4467,6.27454,3.62053,1.51267,-0.830176,63.9717,63.7282,72.2012,72.2012,0.341488,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.35,0,2,0.010592737479376627,-90,-45,0,45,90,0
-0.0610612,102.002,0.0,3253.86,3263.86,90.825,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,4841.5,64.6509,0.728443,-0.72699,36.2978,22.9173,19.1625,16.6176,15.1793,14.4907,14.1325,13.8245,13.6077,13.3936,13.1823,12.9737,12.6865,12.3651,11.7826,10.6986,9.13398,7.4248,4.24416,-0.498525,51.1131,47.4484,56.6423,56.6423,0.342937,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,0.30689299999999997,-90,-45,0,45,90,0
-0.100051,103.014,0.0,3267.56,3277.56,90.7944,1.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,9440.68,57.3531,-9.20177,-0.639412,85.8407,23.5115,19.6165,16.9685,15.4672,14.7469,14.3718,14.0492,13.8219,13.5974,13.3757,13.1568,12.8552,12.5178,11.9059,10.7667,9.12299,7.32689,4.02944,-0.541421,49.8239,45.2624,69.9169,69.9169,0.344381,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0487527,0,1,-0.10139926388152493,-90,-45,0,45,90,0
0.18331,104.004,0.0,3282.13,3292.13,90.7745,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,5452.37,70.3582,-0.0830349,-0.715328,29.5777,17.9228,8.28302,6.02049,5.12342,4.74199,4.55516,4.40055,4.29496,4.19326,4.09529,4.00092,3.8746,3.73808,3.50296,3.10332,2.59844,2.11731,1.33482,-0.814717,59.5619,55.27,63.7593,63.7593,0.343093,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0911285,0,2,0.3702323246309957,-90,-45,0,45,90,0
-0.166126,105.016,0.0,3302.02,3312.02,90.7431,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,9464.84,83.5218,-8.91292,-1.54774,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.16973,70.3983,68.1479,109.902,109.902,0.346462,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.077746,0,2,-0.13001920411244988,-90,-45,0,45,90,0
-0.0507444,106.006,0.0,3327.3,3337.3,90.7072,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7883.3,103.913,-0.00803515,-2.35151,14.4734,28.7857,41.7487,62.4223,89.304,113.969,133.704,157.608,180.702,200.0,200.0,200.0,200.0,200.0,66.0708,17.6524,7.97205,4.54498,1.87941,-0.790029,86.8792,86.8837,92.1799,92.1799,0.340734,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0253774,0,2,-0.0012408730564053005,-90,-45,0,45,90,0
-0.036804,107.018,0.0,3359.85,3369.85,90.6735,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6838.84,124.762,0.0429983,-1.80608,12.6836,25.8029,38.1217,58.6996,87.324,115.651,139.895,171.354,200.0,200.0,200.0,200.0,200.0,200.0,82.0337,31.7523,15.7608,9.31789,3.97787,-0.548771,104.721,104.789,108.532,108.532,0.336251,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.003690295154198775,-90,-45,0,45,90,0
-0.0245174,108.008,0.0,3396.66,3406.66,90.638,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7829.73,142.976,0.0633987,0.196868,11.2698,23.41,35.2066,55.8402,86.6528,119.855,150.695,194.522,200.0,200.0,200.0,200.0,200.0,200.0,84.7641,39.3651,20.8741,12.6967,5.56603,-0.360315,120.027,120.085,124.263,124.263,0.333758,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.0030263385588055677,-90,-45,0,45,90,0
-0.0151971,109.02,0.0,3438.74,3448.74,90.6075,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6630.62,155.128,0.050616,1.32543,10.2081,21.5566,32.8934,53.5062,86.2943,124.617,163.358,200.0,200.0,200.0,200.0,200.0,194.057,164.354,85.6019,43.7655,24.2091,15.0176,6.71127,-0.22118,130.271,130.311,133.941,133.941,0.3324,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.002099365457598326,-90,-45,0,45,90,0
-0.00919563,110.01,0.0,3483.01,3493.01,90.5749,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7121.66,166.749,0.0358295,2.30714,9.51692,20.3174,31.31,51.8437,86.0428,129.649,200.0,190.703,182.113,174.276,167.098,160.5,151.346,137.724,85.9835,46.2042,26.1876,16.4392,7.43522,-0.131846,140.041,140.069,143.861,143.861,0.330039,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.0014881680201191197,-90,-45,0,45,90,0
-0.00500662,111.0,0.0,3530.42,3540.42,90.5396,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7599.58,178.002,0.0376937,2.82501,9.07035,19.5149,30.2892,50.8191,187.35,157.05,144.616,135.266,129.307,123.86,118.861,114.259,108.272,101.019,84.0891,47.5134,27.3593,17.3122,7.89454,-0.0742893,149.499,149.521,153.517,153.517,0.328249,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.0005918554779142946,-90,-45,0,45,90,0
-0.00288517,112.012,0.0,3581.99,3591.99,90.5062,5.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6406.13,186.62,0.0102766,2.6637,8.80283,19.0149,29.7315,173.505,107.274,90.1544,83.1037,77.7927,74.403,71.3016,68.4534,65.8288,62.4832,59.0574,53.053,42.1418,28.0581,17.834,8.16596,-0.0404128,156.826,156.835,158.212,158.238,0.326851,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,5,-0.0005389409570961878,-90,-45,0,45,90,0
-0.018511,1.012,0.0,54.0313,67.32000000000016,90.4599,5.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6807.17,195.755,-0.843271,3.42927,11.2843,23.6886,35.9565,57.9481,92.1162,130.881,177.293,172.162,168.687,165.118,161.255,157.0,150.024,138.537,75.5561,37.4432,20.4167,12.5791,5.58367,-0.354251,164.516,164.373,168.073,168.073,0.324465,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,5,0.007263160966063813,-90,-45,0,45,90,0
-0.0136656,2.002,0.0,108.74,122.0300000000002,90.4261,5.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7026.52,202.134,0.0982144,3.53396,9.98975,21.1538,32.3589,52.8697,129.799,121.224,117.129,113.778,111.376,108.886,106.297,103.59,99.5564,94.47,82.0112,44.6958,24.8826,15.4832,6.94073,-0.193281,169.785,169.831,173.489,173.489,0.322658,7.16814,7.16316,7.16036,7.15974,7.1613,0.9,0.0,0,5,-0.0024388483520814304,-90,-45,0,45,90,0
-0.00691476,3.014,0.0,166.443,179.73000000000002,90.3914,5.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7240.94,208.355,0.0517157,3.9791,9.23277,19.8185,96.2407,69.4385,59.6769,55.7954,53.8249,52.1171,50.9077,49.7076,48.5176,47.3383,45.7065,43.8715,40.5263,34.2791,25.494,17.0097,7.7278,-0.0955898,175.025,175.048,178.783,178.783,0.320885,6.57929,6.57549,6.5737,6.5739,6.57612,0.9,0.0,0,5,-0.001448970525193962,-90,-45,0,45,90,0
0.158172,4.004,0.0,223.626,236.90999999999985,90.3574,5.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7297.49,209.063,-5.82735,-1.18255,15.387,52.3295,176.223,82.5035,33.6496,25.9814,23.1714,21.1713,19.9434,18.8516,17.8743,16.9946,15.9011,14.8144,13.1379,10.7319,8.26229,6.31194,3.66743,-0.505106,173.432,171.818,180.152,180.152,0.337817,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0815705,0,5,0.113141,-90,-45,0,45,90,0
-0.053727,5.016,0.0,282.115,295.4000000000001,90.3226,5.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7306.52,210.385,-0.0788647,-1.96576,14.6662,29.0324,41.9488,62.3594,88.557,112.261,154.681,152.657,151.082,149.382,147.534,145.508,142.274,137.687,67.6054,15.9003,7.0121,3.96418,1.62766,-0.818756,176.21,176.289,180.405,180.405,0.320945,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.02702005,0,5,-0.0029881904018033284,-90,-45,0,45,90,0
-0.0461327,6.006,0.0,333.458,346.7399999999998,90.3064,4.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6726.86,159.674,-0.895115,-2.99188,15.1419,30.3377,44.2617,66.797,102.29,98.8953,96.8873,94.9899,93.5386,91.9911,90.3274,88.5171,85.6402,81.4882,34.2378,10.6716,4.98636,2.8787,1.20326,-0.864885,125.415,123.608,135.918,135.918,0.328534,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.4,0,4,0.01659063062946048,-90,-45,0,45,90,0
-0.0205877,7.018,0.0,372.116,385.4000000000001,90.2787,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8669.02,117.146,-0.9855,-3.18397,15.5832,32.5933,67.717,59.9969,54.5373,51.45,49.6624,47.9907,46.7185,45.3618,43.8948,42.273,39.5508,32.8287,15.3741,7.45967,4.02965,2.47191,1.09256,-0.873918,91.6647,89.4713,97.3526,96.4614,0.337328,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.4,0,2,0.0596639624237476,-90,-45,0,45,90,0
